label,0,1,2,loss
2,0.255213528871536,0.283328711986542,0.461457759141922,macro_aum
0,0.269900411367416,0.283424258232117,0.446675270795822,macro_aum
0,0.268816620111465,0.280913025140762,0.45027032494545,macro_aum
0,0.251574575901032,0.294067025184631,0.454358369112015,macro_aum
0,0.254284411668777,0.290986984968185,0.454728603363037,macro_aum
2,0.252841830253601,0.262985378503799,0.484172821044922,macro_aum
0,0.268786460161209,0.294655412435532,0.436558157205582,macro_aum
0,0.271750867366791,0.283486038446426,0.444763094186783,macro_aum
2,0.227390617132187,0.289186507463455,0.483422815799713,macro_aum
1,0.246320992708206,0.30381315946579,0.449865788221359,macro_aum
2,0.256025284528732,0.271905928850174,0.472068816423416,macro_aum
0,0.255696415901184,0.295452952384949,0.448850691318512,macro_aum
2,0.241784155368805,0.299870580434799,0.458345293998718,macro_aum
0,0.264393329620361,0.285736501216888,0.449870139360428,macro_aum
2,0.229201108217239,0.29314461350441,0.477654248476028,macro_aum
0,0.266932457685471,0.284614324569702,0.448453217744827,macro_aum
2,0.226948961615562,0.311629265546799,0.461421817541122,macro_aum
0,0.255341947078705,0.295815229415894,0.448842793703079,macro_aum
1,0.240080744028091,0.303194999694824,0.456724315881729,macro_aum
1,0.239856138825417,0.314967125654221,0.445176750421524,macro_aum
2,0.223516523838043,0.302671790122986,0.473811656236649,macro_aum
1,0.241965159773827,0.307299762964249,0.450735121965408,macro_aum
0,0.255173921585083,0.303430914878845,0.441395193338394,macro_aum
1,0.262205690145493,0.285837054252625,0.451957255601883,macro_aum
0,0.263560801744461,0.293018311262131,0.443420946598053,macro_aum
0,0.271778076887131,0.277306258678436,0.450915634632111,macro_aum
2,0.236140727996826,0.301529258489609,0.462330013513565,macro_aum
1,0.261126726865768,0.318714946508408,0.420158356428146,macro_aum
2,0.230197325348854,0.30873242020607,0.461070239543915,macro_aum
2,0.255355477333069,0.270177960395813,0.474466532468796,macro_aum
2,0.24018320441246,0.302663654088974,0.457153230905533,macro_aum
2,0.219154059886932,0.29834520816803,0.482500731945038,macro_aum
1,0.246834188699722,0.336579918861389,0.416585862636566,macro_aum
0,0.273540019989014,0.278532117605209,0.447927892208099,macro_aum
0,0.24679397046566,0.302543759346008,0.450662285089493,macro_aum
0,0.260375291109085,0.30273374915123,0.43689101934433,macro_aum
0,0.271455317735672,0.284964233636856,0.443580478429794,macro_aum
0,0.265539437532425,0.292269796133041,0.442190855741501,macro_aum
2,0.259970813989639,0.26848441362381,0.471544772386551,macro_aum
2,0.227635219693184,0.294803947210312,0.477560937404633,macro_aum
0,0.265067398548126,0.288130342960358,0.446802318096161,macro_aum
0,0.267731934785843,0.272554576396942,0.45971354842186,macro_aum
0,0.257897883653641,0.284143805503845,0.457958340644836,macro_aum
1,0.248942658305168,0.310334503650665,0.440722763538361,macro_aum
2,0.242155477404594,0.284653544425964,0.473190993070602,macro_aum
1,0.251032471656799,0.329212248325348,0.419755280017853,macro_aum
1,0.245526641607285,0.299817889928818,0.454655468463898,macro_aum
0,0.269683480262756,0.284131973981857,0.446184575557709,macro_aum
2,0.262513548135757,0.269173890352249,0.468312591314316,macro_aum
2,0.253341495990753,0.299327164888382,0.447331339120865,macro_aum
0,0.265407353639603,0.28387725353241,0.45071542263031,macro_aum
1,0.24502244591713,0.328995794057846,0.425981730222702,macro_aum
1,0.249449521303177,0.291213423013687,0.459337055683136,macro_aum
2,0.243145242333412,0.295064270496368,0.461790502071381,macro_aum
1,0.246523037552834,0.33353653550148,0.41994047164917,macro_aum
2,0.24714270234108,0.283301651477814,0.469555646181107,macro_aum
1,0.247183829545975,0.316394597291946,0.436421543359756,macro_aum
0,0.252852499485016,0.308503210544586,0.438644289970398,macro_aum
2,0.257214099168777,0.295208871364594,0.447576999664307,macro_aum
1,0.265955895185471,0.282296627759933,0.451747417449951,macro_aum
1,0.244497269392014,0.318757265806198,0.436745524406433,macro_aum
1,0.247643336653709,0.319764316082001,0.432592362165451,macro_aum
2,0.242716312408447,0.310342311859131,0.446941375732422,macro_aum
2,0.218943357467651,0.295029997825623,0.486026644706726,macro_aum
0,0.255297690629959,0.297469168901444,0.447233200073242,macro_aum
1,0.237028270959854,0.325306475162506,0.437665283679962,macro_aum
2,0.261574745178223,0.276017963886261,0.462407261133194,macro_aum
1,0.24568684399128,0.316922724246979,0.437390387058258,macro_aum
0,0.25875860452652,0.293926924467087,0.447314471006393,macro_aum
2,0.224191457033157,0.297562271356583,0.47824627161026,macro_aum
1,0.246464356780052,0.328511267900467,0.425024390220642,macro_aum
2,0.22487910091877,0.29769179224968,0.477429121732712,macro_aum
1,0.257050186395645,0.284042954444885,0.458906799554825,macro_aum
2,0.248373508453369,0.295484721660614,0.456141799688339,macro_aum
2,0.234537363052368,0.299412906169891,0.466049730777741,macro_aum
2,0.238143667578697,0.302718877792358,0.459137439727783,macro_aum
1,0.244953975081444,0.314189463853836,0.440856546163559,macro_aum
0,0.267208367586136,0.286310106515884,0.446481496095657,macro_aum
0,0.272563457489014,0.280942738056183,0.446493804454803,macro_aum
0,0.256750643253326,0.299009770154953,0.444239586591721,macro_aum
0,0.271016508340836,0.285639137029648,0.443344354629517,macro_aum
1,0.255131006240845,0.294415444135666,0.450453549623489,macro_aum
2,0.258160918951035,0.291452884674072,0.450386196374893,macro_aum
1,0.244614124298096,0.321142315864563,0.434243530035019,macro_aum
2,0.253249228000641,0.302872180938721,0.443878561258316,macro_aum
1,0.240145787596703,0.312383055686951,0.447471171617508,macro_aum
1,0.242041364312172,0.330793261528015,0.427165329456329,macro_aum
0,0.25918847322464,0.287467330694199,0.453344225883484,macro_aum
0,0.271838039159775,0.282760918140411,0.445401012897491,macro_aum
2,0.265701502561569,0.300060451030731,0.434238106012344,macro_aum
0,0.262097954750061,0.297271758317947,0.440630316734314,macro_aum
0,0.254575461149216,0.299214333295822,0.446210145950317,macro_aum
0,0.260331243276596,0.292266219854355,0.447402536869049,macro_aum
2,0.242908909916878,0.312275350093842,0.444815754890442,macro_aum
2,0.230787634849548,0.300622522830963,0.468589842319489,macro_aum
2,0.236513555049896,0.291096419095993,0.472389996051788,macro_aum
1,0.25213423371315,0.314016073942184,0.433849662542343,macro_aum
1,0.25062507390976,0.308364182710648,0.441010743379593,macro_aum
1,0.250944793224335,0.314856976270676,0.434198170900345,macro_aum
1,0.249043583869934,0.312373667955399,0.438582748174667,macro_aum
2,0.231440290808678,0.306017905473709,0.462541848421097,macro_aum
0,0.264889419078827,0.279841095209122,0.455269426107407,macro_aum
0,0.26666322350502,0.28221607208252,0.451120734214783,macro_aum
1,0.248787730932236,0.317285120487213,0.433927178382874,macro_aum
2,0.265569984912872,0.280628561973572,0.453801453113556,macro_aum
2,0.227259501814842,0.299535155296326,0.473205298185349,macro_aum
2,0.240921303629875,0.289683133363724,0.469395577907562,macro_aum
0,0.251919656991959,0.288022816181183,0.460057467222214,macro_aum
2,0.235616534948349,0.30338728427887,0.460996210575104,macro_aum
1,0.259339272975922,0.303004592657089,0.437656164169312,macro_aum
0,0.268476366996765,0.261611729860306,0.469911843538284,macro_aum
0,0.262313723564148,0.296337574720383,0.441348701715469,macro_aum
2,0.245336949825287,0.310409903526306,0.444253176450729,macro_aum
1,0.247174814343452,0.325476080179215,0.427349150180817,macro_aum
0,0.256813198328018,0.293296486139298,0.449890375137329,macro_aum
1,0.243523076176643,0.30401024222374,0.452466666698456,macro_aum
2,0.248547345399857,0.290024399757385,0.461428225040436,macro_aum
0,0.270977199077606,0.288367569446564,0.440655261278152,macro_aum
2,0.242072358727455,0.296789169311523,0.461138546466827,macro_aum
2,0.223001375794411,0.294940024614334,0.482058584690094,macro_aum
0,0.255812853574753,0.302295237779617,0.441891849040985,macro_aum
0,0.265677869319916,0.296522706747055,0.437799423933029,macro_aum
1,0.238846108317375,0.311766535043716,0.449387311935425,macro_aum
1,0.24595145881176,0.324567854404449,0.429480671882629,macro_aum
2,0.239783361554146,0.297108858823776,0.463107824325562,macro_aum
0,0.266512244939804,0.2769615650177,0.456526160240173,macro_aum
2,0.257395833730698,0.271753937005997,0.470850199460983,macro_aum
0,0.256949901580811,0.294655382633209,0.44839471578598,macro_aum
2,0.231723189353943,0.299973368644714,0.468303442001343,macro_aum
2,0.231876447796822,0.286976009607315,0.481147587299347,macro_aum
1,0.256020724773407,0.310343950986862,0.433635294437408,macro_aum
1,0.252165466547012,0.314661741256714,0.433172821998596,macro_aum
2,0.228801086544991,0.299675583839417,0.471523314714432,macro_aum
0,0.276310205459595,0.2679603099823,0.455729484558106,macro_aum
0,0.26268857717514,0.298412322998047,0.43889918923378,macro_aum
0,0.261226385831833,0.286328613758087,0.45244500041008,macro_aum
2,0.264679551124573,0.286192625761032,0.449127852916718,macro_aum
2,0.256022661924362,0.286333829164505,0.457643508911133,macro_aum
1,0.234265983104706,0.314941138029099,0.450792878866196,macro_aum
2,0.233873888850212,0.296743303537369,0.469382762908936,macro_aum
2,0.224516734480858,0.300585091114044,0.474898129701614,macro_aum
0,0.270294606685638,0.283187478780746,0.44651797413826,macro_aum
0,0.258645594120026,0.296050578355789,0.44530388712883,macro_aum
2,0.234694749116898,0.301807969808579,0.463497310876846,macro_aum
1,0.252139627933502,0.314394503831863,0.433465838432312,macro_aum
1,0.246268048882484,0.337157785892487,0.416574209928513,macro_aum
0,0.261626958847046,0.2913658618927,0.447007179260254,macro_aum
2,0.251446336507797,0.26295605301857,0.48559758067131,macro_aum
2,0.255800396203995,0.272219151258469,0.471980482339859,macro_aum
1,0.24622505903244,0.318022340536118,0.435752660036087,macro_aum
2,0.265973746776581,0.267232567071915,0.466793656349182,macro_aum
2,0.260988265275955,0.302272945642471,0.436738789081574,macro_aum
0,0.256996512413025,0.301125526428223,0.441877871751785,macro_aum
2,0.235957384109497,0.299972742795944,0.464069843292236,macro_aum
0,0.258687734603882,0.28681355714798,0.454498708248138,macro_aum
2,0.23974347114563,0.292179346084595,0.468077182769775,macro_aum
0,0.247308358550072,0.305882036685944,0.446809589862824,macro_aum
2,0.232951939105988,0.30173796415329,0.465310126543045,macro_aum
0,0.254584968090057,0.296848505735397,0.448566496372223,macro_aum
2,0.232461169362068,0.29859584569931,0.468942999839783,macro_aum
2,0.258065342903137,0.295050412416458,0.446884304285049,macro_aum
0,0.260611593723297,0.294201374053955,0.44518706202507,macro_aum
2,0.24929241836071,0.308805167675018,0.441902428865433,macro_aum
1,0.253611862659454,0.326221138238907,0.420166999101639,macro_aum
0,0.257924199104309,0.293969124555588,0.448106616735458,macro_aum
2,0.253286242485046,0.2728551030159,0.473858654499054,macro_aum
2,0.255072683095932,0.28434032201767,0.460586965084076,macro_aum
0,0.252461910247803,0.306497156620026,0.441040933132172,macro_aum
1,0.244735047221184,0.317577838897705,0.437687128782272,macro_aum
0,0.265141278505325,0.280663341283798,0.454195320606232,macro_aum
1,0.216088578104973,0.325481623411179,0.45842981338501,macro_aum
2,0.226130977272987,0.28811851143837,0.485750496387482,macro_aum
2,0.23046663403511,0.295561015605927,0.473972290754318,macro_aum
2,0.231920570135117,0.292740345001221,0.475339025259018,macro_aum
0,0.262448877096176,0.297709494829178,0.439841657876968,macro_aum
0,0.265970051288605,0.293145179748535,0.440884739160538,macro_aum
2,0.238561302423477,0.297307670116425,0.464130938053131,macro_aum
0,0.264368444681168,0.262810319662094,0.472821235656738,macro_aum
2,0.241924911737442,0.296635180711746,0.461439937353134,macro_aum
1,0.245575338602066,0.327605813741684,0.42681884765625,macro_aum
1,0.242192342877388,0.311038494110107,0.446769148111343,macro_aum
2,0.25514480471611,0.283408850431442,0.461446285247803,macro_aum
2,0.234941557049751,0.296603202819824,0.468455284833908,macro_aum
0,0.264313966035843,0.286638885736465,0.449047118425369,macro_aum
2,0.241228029131889,0.284195691347122,0.474576324224472,macro_aum
2,0.246319115161896,0.310312747955322,0.443368166685104,macro_aum
2,0.250468760728836,0.300949990749359,0.448581218719482,macro_aum
1,0.247749388217926,0.307440638542175,0.444809913635254,macro_aum
1,0.253099143505096,0.322038799524307,0.424862056970596,macro_aum
2,0.241260692477226,0.301606297492981,0.457133054733276,macro_aum
0,0.257000237703323,0.300096303224564,0.442903488874435,macro_aum
2,0.232730269432068,0.291323184967041,0.475946575403214,macro_aum
0,0.266551226377487,0.288219034671783,0.445229738950729,macro_aum
2,0.256344616413116,0.27720844745636,0.466446936130524,macro_aum
0,0.264836400747299,0.294734835624695,0.440428823232651,macro_aum
1,0.239842027425766,0.314550548791885,0.445607423782349,macro_aum
2,0.234540283679962,0.302693903446198,0.462765783071518,macro_aum
2,0.237630739808083,0.307795315980911,0.454573959112167,macro_aum
2,0.245119333267212,0.291384041309357,0.463496655225754,macro_aum
2,0.232442080974579,0.290676116943359,0.476881772279739,macro_aum
0,0.272885084152222,0.28963503241539,0.437479913234711,macro_aum
1,0.240888923406601,0.320796549320221,0.438314557075501,macro_aum
2,0.229612171649933,0.307541877031326,0.462845891714096,macro_aum
1,0.244722798466682,0.335167348384857,0.420109897851944,macro_aum
0,0.270036995410919,0.27717924118042,0.452783763408661,macro_aum
0,0.278075069189072,0.274042814970017,0.447882115840912,macro_aum
0,0.269809126853943,0.282185196876526,0.448005676269531,macro_aum
0,0.271089285612106,0.285148948431015,0.443761825561523,macro_aum
2,0.224897041916847,0.300193935632706,0.474908977746964,macro_aum
0,0.246359035372734,0.305874943733215,0.447766005992889,macro_aum
2,0.255814522504807,0.297589510679245,0.446595996618271,macro_aum
0,0.269056737422943,0.286649912595749,0.444293320178986,macro_aum
2,0.260289222002029,0.292391061782837,0.447319716215134,macro_aum
2,0.223351687192917,0.29583415389061,0.480814099311829,macro_aum
0,0.256908535957336,0.300534516572952,0.442556977272034,macro_aum
2,0.238452032208443,0.291403740644455,0.470144182443619,macro_aum
1,0.2475615888834,0.286176860332489,0.466261565685272,macro_aum
1,0.252177983522415,0.311338692903519,0.436483323574066,macro_aum
1,0.242517098784447,0.322081714868546,0.435401231050491,macro_aum
2,0.224233865737915,0.283907443284988,0.491858661174774,macro_aum
0,0.276468425989151,0.286686480045319,0.43684509396553,macro_aum
2,0.223770499229431,0.297155201435089,0.47907429933548,macro_aum
1,0.234486326575279,0.311633259057999,0.453880429267883,macro_aum
2,0.261791557073593,0.2688227891922,0.469385653734207,macro_aum
1,0.251216679811478,0.316320538520813,0.432462751865387,macro_aum
2,0.239353016018868,0.283137440681458,0.477509558200836,macro_aum
1,0.2431271225214,0.328524947166443,0.428347915410996,macro_aum
2,0.230060204863548,0.308785110712051,0.461154669523239,macro_aum
1,0.232900381088257,0.325728893280029,0.441370755434036,macro_aum
0,0.255530476570129,0.295458763837814,0.449010729789734,macro_aum
1,0.243928745388985,0.307259321212769,0.44881197810173,macro_aum
0,0.251790940761566,0.298933446407318,0.449275612831116,macro_aum
1,0.239517509937286,0.31274226307869,0.447740197181702,macro_aum
0,0.257507681846619,0.299623399972916,0.44286897778511,macro_aum
1,0.264527410268784,0.303278148174286,0.432194441556931,macro_aum
2,0.250450849533081,0.258800566196442,0.490748524665833,macro_aum
1,0.251486271619797,0.32753050327301,0.420983284711838,macro_aum
1,0.259690940380096,0.322907477617264,0.41740158200264,macro_aum
0,0.261658281087875,0.293585687875748,0.444756001234055,macro_aum
1,0.234179720282555,0.313793450593948,0.452026873826981,macro_aum
2,0.264024913311005,0.27686819434166,0.459106981754303,macro_aum
0,0.262230813503265,0.290992438793182,0.446776807308197,macro_aum
1,0.246745392680168,0.317916661500931,0.435337990522385,macro_aum
2,0.244460821151733,0.306654870510101,0.448884308338165,macro_aum
0,0.269574880599976,0.283792048692703,0.446633070707321,macro_aum
1,0.243431732058525,0.332132816314697,0.424435526132584,macro_aum
2,0.226868838071823,0.289735913276672,0.483395308256149,macro_aum
2,0.243497863411903,0.276962548494339,0.479539632797241,macro_aum
0,0.264213293790817,0.291084766387939,0.444701969623566,macro_aum
